MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,Mel_0,Mel_1,Mel_2,Mel_3,Mel_4,Mel_5,Mel_6,Mel_7,Mel_8,Mel_9,Mel_10,Mel_11,Mel_12,Mel_13,Mel_14,Mel_15,Mel_16,Mel_17,Mel_18,Mel_19,Mel_20,Mel_21,Mel_22,Mel_23,Mel_24,Mel_25,Mel_26,Mel_27,Mel_28,Mel_29,Mel_30,Mel_31,Mel_32,Mel_33,Mel_34,Mel_35,Mel_36,Mel_37,Mel_38,Mel_39,Mel_40,Mel_41,Mel_42,Mel_43,Mel_44,Mel_45,Mel_46,Mel_47,Mel_48,Mel_49,Mel_50,Mel_51,Mel_52,Mel_53,Mel_54,Mel_55,Mel_56,Mel_57,Mel_58,Mel_59,Mel_60,Mel_61,Mel_62,Mel_63,Mel_64,Mel_65,Mel_66,Mel_67,Mel_68,Mel_69,Mel_70,Mel_71,Mel_72,Mel_73,Mel_74,Mel_75,Mel_76,Mel_77,Mel_78,Mel_79,Mel_80,Mel_81,Mel_82,Mel_83,Mel_84,Mel_85,Mel_86,Mel_87,Mel_88,Mel_89,Mel_90,Mel_91,Mel_92,Mel_93,Mel_94,Mel_95,Mel_96,Mel_97,Mel_98,Mel_99,Mel_100,Mel_101,Mel_102,Mel_103,Mel_104,Mel_105,Mel_106,Mel_107,Mel_108,Mel_109,Mel_110,Mel_111,Mel_112,Mel_113,Mel_114,Mel_115,Mel_116,Mel_117,Mel_118,Mel_119,Mel_120,Mel_121,Mel_122,Mel_123,Mel_124,Mel_125,Mel_126,Mel_127,ZCR,RMSE
0.059299045,0.109054245,-148.4455414,103.5204697,-32.20345306,-3.653695107,-17.58497047,-16.23013496,9.086481094,-11.08814526,-4.38437748,16.66559601,-7.116154671,2.241076946,-4.957240105,6.01396513,-2.013777018,-2.931712151,-3.079345942,-5.340393543,-6.64367485,9.882671356,5.816963673,17.28348541,12.26122761,7.712954521,2.994330883,7.217782021,0.622345686,5.104547024,-0.697183728,3.742918968,-0.362159312,3.645326853,-2.313758373,2.199941158,0.10917677,2.120232582,-2.257223845,2.898432493,-0.522206485,4.536446571,8.633860588,-12.46408844,-12.69029808,-11.80371857,-11.95150185,-13.02070713,-12.36099815,-9.313055038,-7.018235207,-3.529392242,0.796973586,2.109200716,0.117505245,-4.072541714,-7.117222309,-9.079536438,-8.537656784,-8.729519844,-6.878844738,-3.758593082,-1.567186356,1.32136178,4.180486202,4.940693855,6.157029152,3.713093758,0.550930977,-1.019957304,-1.887208819,-4.149749279,-5.140589237,-4.532741547,-1.268443465,-0.234839574,-0.056219675,0.614936471,1.506219268,1.695523977,0.636307299,-2.867979765,-4.997910023,-5.928516388,-7.089890957,-7.258437157,-7.704379082,-7.372801304,-7.573545933,-6.339066505,-4.570419788,-4.156304359,-5.725019932,-6.707014084,-6.686271191,-4.600651264,-6.380291462,-9.477248192,-8.653944016,-8.024740219,-7.171452999,-7.624894142,-9.017010689,-9.430259705,-10.16446018,-12.71443558,-15.08915234,-14.27220249,-12.82493877,-13.7424345,-16.42433548,-16.98178673,-15.81325436,-16.25430298,-15.56417465,-15.50378704,-16.80185127,-16.29343605,-13.7807045,-12.5472374,-13.16902161,-13.05125523,-12.19065952,-9.923565865,-7.998344421,-10.39464378,-13.47380447,-13.89348602,-13.50109959,-13.74333191,-16.65194893,-17.99920464,-16.37535858,-14.42065334,-15.31293011,-18.27104568,-18.46829414,-18.28195572,-20.73197556,-23.98692322,-24.7681694,-26.76158524,-29.4392128,-30.94526291,-31.53054428,-30.69621468,-29.5760746,-30.48865891,-30.69447327,-29.69252205,-28.75678062,-28.50658417,-29.08411598,-28.02911568,-27.83806038,-26.39849472,-26.37234497,-27.54362106,-27.44008064,-26.84465027,-25.86721802,-26.43437004,-26.9050312,-27.38149071,-27.49909401,-26.96804237,-26.44786453,-27.63442612,-31.57215309,-44.17485809
0.065119668,0.090483315,-169.1776886,86.02013397,-15.5610323,30.64770126,-7.98870945,-20.80043602,-0.25818938,-19.64116478,-1.012123466,4.367361546,-3.06362009,3.993042946,-7.11782074,6.592786789,-6.707585335,-8.011769295,-5.619699001,-2.581323385,-5.396940708,14.41497421,13.23669147,16.56035995,11.97892761,1.339367747,-2.241910934,1.602435827,-1.694999099,8.379810333,-1.605255008,5.770952225,2.919835567,3.526057959,0.071546294,2.492386818,-1.869104743,1.220789194,-1.265208602,5.829525948,3.225001097,3.080694675,8.582157135,-13.43972397,-12.32146072,-13.15657997,-12.15197277,-10.79641628,-8.858278275,-6.807374001,-4.040380001,-2.489886522,0.128452718,2.816664934,3.724837542,1.69906199,-2.670321941,-6.834415913,-7.339607716,-7.075926781,-6.008592606,-6.294507504,-5.211951256,-4.523053169,-1.362092495,2.959167957,5.930381775,4.628678799,3.167668819,-1.806907296,-7.468015671,-11.68298912,-14.45883083,-15.03720284,-14.01893806,-14.10260868,-11.04315186,-8.453859329,-8.256980896,-9.491944313,-9.493531227,-10.95083237,-12.32238579,-14.90038776,-16.8946476,-18.37037277,-18.10998154,-16.1306839,-15.41501331,-14.45694351,-12.48962212,-12.89070892,-13.13566589,-13.56485558,-14.08960629,-14.90280056,-15.32554817,-14.1317234,-12.61140251,-12.22174835,-13.04493046,-13.22390842,-13.05700588,-11.44734669,-11.63323212,-13.92504025,-14.75649929,-15.45507145,-15.58486748,-15.27945423,-14.43367958,-13.33959484,-14.741189,-17.37733078,-18.19830513,-15.49603653,-12.75570488,-10.14759541,-11.6117382,-13.00960922,-12.69331169,-11.20181465,-9.390372276,-10.12889862,-12.5204668,-14.05552769,-13.55966854,-13.35274792,-13.767519,-16.36907768,-15.74711323,-15.66191578,-15.1816597,-15.43937683,-14.25519848,-11.87625408,-12.10209751,-15.53090763,-17.10622978,-19.20744705,-23.62304688,-25.64674759,-26.28207779,-26.69491386,-27.76334953,-27.16453934,-26.97634506,-28.67054367,-30.54875946,-30.21875191,-31.99990845,-31.33229065,-32.46842957,-32.47230148,-30.6232605,-28.95658684,-27.65010643,-27.99278259,-28.60425949,-28.62962341,-27.45145416,-26.15081978,-26.82541466,-27.53208542,-27.08266258,-26.91486168,-26.59010315,-25.36598206,-30.18422508,-41.96959686
0.055165392,0.08741942,-186.9028625,94.89622498,-20.69931412,30.8365097,-11.82631969,-19.05887794,1.834732175,-18.38998795,2.194500446,3.823441505,-2.043556452,3.532011271,-8.695326805,8.177124977,-8.534433365,-3.750195742,-1.680529475,0.552206993,1.219355226,9.511401176,6.436865807,8.108375549,4.515601635,4.251517296,4.468744278,9.609451294,0.102973454,5.969555378,-0.714697063,7.628491402,0.832993925,-0.356135726,0.819686949,4.773810387,0.078150712,3.190299511,3.463359356,6.368309498,0.502974629,2.219835281,8.606324196,-12.70001602,-13.5507679,-14.01544285,-12.45341301,-12.35418034,-10.55942726,-7.591298103,-5.557236671,-2.713489771,0.25387156,-0.566962361,-2.801799297,-2.584718943,-3.155715227,-5.670137882,-7.023539543,-7.89374733,-8.722172737,-4.887029648,-2.6711514,-2.590636969,-2.310456038,-2.791986942,-2.14061141,-2.632141352,-3.059617758,-3.043004513,-3.766788006,-6.847215176,-8.438839912,-10.33613968,-12.60673714,-12.03967285,-11.2593956,-11.31995964,-12.61778641,-12.53203011,-12.977314,-13.12588596,-12.08314419,-13.37437248,-13.86498642,-14.59964657,-16.06200981,-15.83144188,-16.9673481,-17.28293228,-15.9778223,-15.22969055,-15.25702381,-14.98907852,-14.00534153,-13.27970695,-13.25378036,-14.6822319,-16.02604294,-15.68804455,-13.89448833,-14.51513004,-15.05643559,-13.47659206,-12.34690475,-12.35983086,-14.84733009,-17.58457375,-19.0360775,-18.82790756,-17.51954651,-14.37100506,-14.93921661,-16.60433197,-17.56072807,-17.417202,-15.6326437,-14.8127346,-14.30907917,-13.30137062,-12.48007774,-12.8754034,-13.28801441,-13.30310059,-13.16613674,-13.90908718,-14.938797,-15.36597347,-15.25250626,-16.2495079,-17.30586052,-17.76028061,-17.86325455,-17.63822556,-16.27474403,-15.94220448,-15.8025074,-16.441679,-18.48776436,-20.45153809,-22.53154182,-24.96102142,-25.6907444,-27.34842682,-28.35702515,-29.25901413,-30.92876244,-32.38626862,-33.4074173,-35.5391655,-37.03219986,-36.39739227,-35.44262695,-34.71392441,-33.50780869,-31.77970123,-30.90234184,-31.46017075,-31.60982704,-32.22395706,-31.22010231,-29.82079506,-30.4046917,-30.78959274,-30.59278107,-30.43726349,-30.50596237,-29.91294861,-33.51576996,-45.17253876
0.064964658,0.103357054,-154.6463776,104.1711578,-37.84618378,21.83273888,-23.04701424,-13.82012939,-0.305846095,-15.00065613,5.207276344,5.047606468,4.87151432,0.427906483,-5.904885292,3.093130827,-8.031033516,-3.175292969,0.048330914,-2.130632162,1.252579451,13.37465668,4.969202518,15.18212795,3.381908178,2.683147907,0.47677806,5.698670387,2.844069004,6.294183731,-1.199213386,0.35662663,1.239215016,8.476376534,-0.863441825,2.866557121,0.618967712,6.151241302,-3.242226124,0.293867111,1.842048883,6.466888428,8.58496666,-11.6718998,-11.5658989,-12.06698132,-11.62338638,-11.16436768,-11.07296371,-8.04850769,-5.020540714,-2.565531015,-1.360103011,-0.964336097,-0.358876467,-2.282358646,-2.560455561,-3.304434776,-7.23752594,-7.621777534,-6.218486786,-4.153345585,-2.905225039,-2.253742695,-0.892418742,2.489844799,4.827691078,5.897904873,4.780456543,1.513285637,-1.440693736,-1.027961254,-2.153678179,-2.850000381,-4.945163727,-6.264304638,-6.91594696,-6.844940662,-6.721570015,-5.256215572,-4.559494972,-4.183267593,-5.579826355,-9.783272743,-11.82979679,-11.47453213,-10.9652729,-9.955112457,-10.24342632,-10.14872646,-9.116596222,-7.44832325,-5.866544247,-5.391139507,-8.46003437,-10.70642853,-12.42039585,-11.00733662,-9.118775368,-8.029366493,-8.082578659,-9.349159241,-9.574658394,-10.27246094,-12.16617107,-13.22550201,-12.67304039,-12.01478863,-10.6064024,-10.13245678,-13.03809738,-15.72782803,-15.51396179,-14.50357723,-14.12696934,-11.99349689,-10.35246468,-12.21898746,-13.75499344,-14.26537609,-12.55808258,-10.29879093,-8.807881355,-9.444330215,-10.96105671,-10.65814686,-10.68121147,-11.3030405,-13.28028774,-15.71622467,-16.54641914,-16.31416702,-16.3187809,-16.07145691,-14.45950603,-14.4701767,-14.66556549,-14.44568253,-15.0030632,-16.7919178,-17.897892,-19.80643654,-22.1790905,-24.13224602,-25.58193779,-27.79429245,-29.07401466,-29.68350029,-30.58011246,-30.11867332,-29.66469193,-30.75705719,-31.85320282,-33.13722229,-34.06943512,-33.79133987,-34.16090393,-34.2106514,-33.98497391,-33.41099548,-33.38408279,-32.47254562,-32.96932983,-32.09695435,-30.28797722,-30.59126472,-29.99666023,-30.15112495,-34.32503891,-45.54445267
0.040837364,0.30968526,-126.8783875,139.008316,-11.4518013,32.53908157,-8.729620934,5.754094601,-22.24645424,4.206925392,-7.487785339,-1.353573561,-11.35987377,1.389958262,-9.112321854,-2.309690952,-3.711028337,1.441758037,2.464772701,-5.758020401,2.470617533,-9.869791985,1.328591228,-8.061663628,-1.204475522,-1.350008845,-4.449012756,-1.934948206,-5.250342846,2.743617296,1.09941721,4.646328449,1.654866695,5.959674358,3.175590277,8.986527443,5.655806541,6.402913094,1.543764114,0.811180055,3.5285604,2.380280733,7.633610249,-2.555304527,-1.018200636,0.665885627,2.454314947,7.074519157,14.15691471,16.17110443,12.02989578,7.520934105,5.705091953,4.42895031,5.323647499,7.089353561,11.1215868,13.04065132,10.61455536,8.727309227,6.940794945,4.454760075,2.089973211,3.440919876,4.617015839,2.564646244,1.014412284,1.348210096,1.767799616,-0.238574311,-0.659154952,0.26789242,0.389336854,0.347333193,0.329084277,-0.711612284,-2.028721809,-3.15240097,-2.554443836,-4.282185078,-5.385314941,-5.393568516,-7.654635429,-9.517904282,-9.050327301,-8.217401505,-5.832538128,-4.747229099,-6.276344299,-8.121897697,-9.067013741,-9.502586365,-9.693552017,-7.674434185,-7.983057499,-7.977502823,-8.440707207,-8.946413994,-9.643971443,-9.334242821,-8.527144432,-9.060005188,-10.18770695,-9.910251617,-8.516454697,-6.981676579,-7.5304842,-8.749184608,-9.108728409,-6.396092415,-6.449220181,-9.706287384,-11.81780434,-11.53779602,-10.58407211,-10.11759377,-11.44960499,-14.6789465,-14.15440845,-13.5537262,-14.91528893,-16.09734726,-16.07769394,-15.59805012,-17.29306984,-17.72224617,-17.02850914,-17.51481819,-17.23021698,-17.39037323,-18.67242813,-18.13447189,-18.17850876,-18.91960335,-18.54488754,-19.14314461,-19.64684296,-20.61763573,-20.41459846,-20.19048882,-20.13232994,-19.73026657,-19.11354256,-18.40982246,-19.8253231,-21.95185661,-23.9513607,-24.9003582,-26.21928787,-26.67139626,-27.19290924,-27.69153214,-26.28801155,-24.6379261,-23.67716789,-23.88549805,-23.86975288,-22.05446243,-23.88356018,-30.71474266,-36.10826874,-37.58351135,-38.09144592,-38.28265762,-39.05504608,-39.1015625,-39.27126694,-39.74355316,-40.80942535,-41.93917847
0.066946476,0.230112508,-121.938179,127.4753494,-18.58372307,35.70811844,-8.494155884,8.651912689,-23.33112526,7.608620644,-7.746559143,1.034885526,-9.949233055,2.36089015,-3.441489935,-3.299681902,-0.69148618,-1.460997581,6.023458481,-4.572536945,1.24748373,-5.949602604,0.818547249,-6.228576183,-0.73681891,0.1217544,-0.672592223,0.020948775,-1.438693643,2.318507671,-2.206683636,3.489460707,-0.620319188,3.946028709,-2.583177328,-0.662883162,0.059347823,3.791494846,2.352424622,1.552427769,4.284157753,2.99199295,7.148908138,-2.314894915,0.710962653,3.565946817,3.688113213,5.705525398,9.696417809,9.572268486,5.738207817,5.770085335,6.199969769,5.186876774,5.564133644,7.620598316,7.264481544,5.788321495,6.046361923,5.868373871,5.659464836,5.321877003,5.876985073,4.372311115,0.183892369,-0.712440312,-0.541937649,-0.194074512,0.558966398,0.501541972,0.052889328,-1.144702315,-2.115026712,-1.959277868,-0.42651841,-1.868211746,-1.280378342,-3.798336267,-4.869778633,-6.12001276,-7.149907589,-7.242722988,-7.067976475,-6.463757038,-6.221770763,-6.94315052,-6.529053211,-7.480009079,-7.006315231,-7.729267597,-8.385648727,-8.242279053,-7.637753963,-6.850597858,-7.753374577,-8.429300308,-9.598587036,-9.277049065,-9.111508369,-8.699626923,-6.831729412,-6.70037365,-7.83204937,-8.647007942,-7.615236759,-6.615272522,-5.629639149,-5.041302204,-4.862377644,-4.668345928,-7.409209728,-9.670750618,-8.61279583,-9.349624634,-10.03164101,-10.09198475,-11.37385559,-12.06216621,-11.00233746,-11.82961845,-13.66911316,-13.412117,-12.39549637,-14.32631588,-15.72008133,-15.40284348,-15.97822571,-16.3341198,-15.88798618,-16.2325058,-16.44557762,-16.0929985,-16.70284081,-16.73114967,-17.4198761,-18.07125282,-17.54457855,-17.75819016,-18.63190651,-18.20563698,-18.5196743,-18.76147461,-19.89221001,-20.04449654,-20.26294136,-20.95661545,-21.2320137,-22.03705215,-22.0442276,-22.69888306,-22.8175106,-22.69551277,-22.8663826,-22.87439156,-22.85206604,-22.24863434,-21.9385128,-22.36063194,-25.09407425,-32.04219818,-36.51088333,-37.70615768,-38.42726135,-38.62789154,-38.69782257,-39.04211426,-39.31390381,-39.48095703,-40.21300888,-40.97148132
0.048900848,0.208928615,-165.8152008,131.5439606,-10.19147015,31.44538498,-6.546295643,10.19449139,-19.59884834,-0.999443352,0.66410917,-0.618398368,-5.388239384,3.088167906,-0.191007882,-3.343544722,-5.467010498,-2.630333662,2.117980242,-0.869907141,-3.205893755,-7.135381222,0.925986826,-6.122612953,-5.096252441,-1.944298625,-0.560987234,-2.416916132,-1.865531802,6.254620552,5.604204655,5.494492531,2.930389404,6.211219311,1.870118022,3.122312784,2.9671731,6.068474293,1.363987207,0.896972597,3.660852671,2.500809431,7.341392517,-4.598865986,-3.207294464,0.585424662,0.166626051,1.949905038,7.493651867,10.88584042,10.21693897,5.371880531,0.479244322,-1.946867466,-0.601361334,0.012135607,2.299764156,3.34385705,4.529210091,4.221801281,3.664980888,2.243009567,0.145504832,-1.175466537,-1.320811272,-2.337259054,-2.778431892,-2.121675014,-0.283306599,-0.720582426,-1.652013421,-3.774861097,-5.756593704,-6.302757263,-6.510867596,-6.497735023,-7.090148926,-8.95900631,-8.968929291,-9.395488739,-10.09829712,-11.50407791,-11.38871765,-11.93992805,-11.93379021,-10.22301579,-8.915270805,-8.949420929,-9.04175663,-10.53101921,-12.4250412,-11.83565044,-11.71251774,-11.66693401,-11.91437721,-12.55695534,-12.94232273,-12.60848522,-12.63684177,-12.64966488,-12.31869602,-11.79433632,-11.13067913,-10.82684994,-9.773123741,-9.191882133,-10.08462143,-8.124238014,-7.204555511,-11.02267742,-16.4113636,-17.21156311,-16.53300667,-16.09065056,-16.76123238,-15.60268211,-15.76702976,-15.92291927,-18.30568314,-19.09224892,-19.15698624,-19.91278648,-21.02428627,-21.17920685,-20.88950539,-21.69280624,-21.44017982,-20.55604744,-20.4064846,-20.35841179,-19.970438,-19.66057396,-20.44375992,-21.19327927,-20.54450417,-20.7620182,-21.27700424,-21.70681953,-22.39144897,-21.90755653,-22.60286331,-22.68784714,-22.23300552,-23.04030418,-23.29425621,-23.73235512,-24.70943642,-26.26284027,-27.12360954,-27.9428997,-27.91569901,-28.50618935,-29.27660561,-29.66842651,-30.96905327,-30.15585327,-29.92392921,-29.62813568,-30.57426071,-35.23266602,-38.13076401,-38.45516968,-38.92934799,-39.24415588,-39.61327362,-39.81477737,-39.91156769,-39.87100983,-40.55815506,-41.80900574
0.078737289,0.224468559,-118.5481796,117.5193939,-26.24596977,31.29609299,-9.306364059,13.68101215,-23.05977249,13.52177048,-4.582526207,-0.746347666,-4.181135178,-1.55782783,-2.61923027,-2.962669849,-0.681446493,1.0529598,1.821779847,-2.617177963,-1.749701381,-5.549647331,0.691184461,-6.810430527,0.176733866,2.82301259,4.547549725,6.494588375,6.068233967,11.2370615,7.089026451,5.683658123,-1.241998553,3.807801485,-2.346582174,0.87179482,-2.258686066,-1.513063192,-4.004506588,-2.001131535,0.73508817,-1.312192678,7.554796696,-0.574100316,1.296333671,3.450690985,1.824704766,-1.474836946,-0.334065318,3.977211714,11.08494949,12.68531704,9.44772625,4.046123028,-0.049355324,-1.16797626,-1.486246705,-0.328001648,1.621085286,4.271327972,8.01017189,7.459597111,3.170695305,-0.260281712,-1.073481441,-2.867160797,-3.870916843,-4.174929142,-2.14163065,-0.148675606,1.242238641,0.32051152,-0.907554507,-1.090620995,-0.877322018,-1.569197893,-1.997572899,-4.472117901,-4.420909882,-2.725428104,-3.727809429,-4.990666389,-5.665149689,-6.578526497,-5.939182281,-7.631061554,-7.113624573,-6.385065079,-4.141933441,-5.268913269,-7.435931206,-7.454291821,-7.860998631,-7.090534687,-6.592968941,-7.084294319,-5.712964058,-5.835755348,-6.654845238,-7.05398035,-8.286792755,-8.535199165,-6.885498524,-5.981136799,-5.452417374,-5.079560757,-6.088225365,-5.912714481,-3.112859488,-2.441487312,-5.182056427,-9.61163044,-10.22937775,-8.213147163,-7.334054947,-6.818799973,-9.083376884,-10.96185684,-10.19999027,-10.56821251,-12.6892767,-11.99967861,-11.92198753,-14.50798416,-15.58502865,-14.36173344,-15.6522274,-16.81339645,-16.11203194,-17.09583473,-17.10444641,-16.0233326,-16.70514297,-16.73864746,-16.38426399,-17.95919418,-18.17930984,-18.6589222,-18.35951424,-18.07113075,-17.51957321,-16.30825806,-16.21863556,-17.22045135,-16.70764542,-16.33937263,-16.50879288,-17.80191231,-19.30440331,-19.81738853,-20.2634201,-20.92951965,-22.07614136,-23.70182228,-23.98124695,-23.97824478,-23.70439148,-23.11590195,-24.96134377,-31.57919693,-35.22909546,-36.61011124,-37.19271469,-37.50747299,-37.43793106,-37.86851501,-38.39172745,-38.39189529,-39.72911453,-41.15438843
0.07046314,0.14154993,-153.5635376,132.6545563,-18.08094597,39.04033661,-5.678039551,14.8820591,-25.07439232,5.286691666,-6.330662727,5.229155064,-11.52186012,5.360960484,-0.941498876,1.469453335,-3.646239042,0.954997182,9.030297279,-8.1746521,-0.036810938,-6.90948534,1.2690593,-7.273094654,2.310276031,-0.057226017,0.767287493,-0.698652804,-3.083088875,3.080801249,-2.862696171,1.977356315,-3.145952702,0.492425144,-1.914779186,1.621455908,-0.942540586,2.071434736,-1.943999767,0.54046756,2.591561556,-1.329591632,6.958213806,-4.327120304,0.406243861,8.539051056,5.560778618,3.837209463,5.067364216,5.45018816,5.686302185,3.933173895,2.678985596,3.735733986,3.522127151,3.923631668,3.120372772,3.610821962,3.530889988,3.649911165,4.359929085,3.726720333,2.99745822,1.763017058,1.034775615,0.282052457,-2.585029602,-4.776599407,-4.672564507,-4.261902809,-3.979956865,-4.086416245,-5.14735651,-6.040613174,-4.872676849,-4.774546146,-4.88021183,-7.128338814,-8.813189507,-9.302613258,-9.693699837,-9.47153759,-10.76786137,-11.91721821,-11.0250597,-10.50022697,-9.320695877,-9.036663055,-8.42206955,-9.893320084,-10.48817921,-10.1121645,-10.4578352,-11.03848839,-11.0936718,-10.02880573,-9.736671448,-9.796823502,-11.21639442,-11.24539661,-10.68908405,-9.153921127,-9.478878975,-8.771519661,-6.707329273,-7.498143673,-6.683083534,-7.335560322,-7.067323685,-6.090072155,-8.825035095,-12.73294926,-13.74960136,-14.50399113,-15.24331093,-15.72015762,-16.08272362,-16.54099274,-17.1012516,-16.73628807,-16.0957222,-16.07144928,-15.82115555,-16.60322571,-17.3422451,-18.46217728,-17.64172554,-18.40671539,-19.49767303,-19.89533997,-19.69388199,-20.0477562,-20.47154999,-20.58981514,-20.78609848,-20.1659584,-19.38783264,-18.75446129,-18.98247528,-21.22626495,-21.82701683,-22.32330513,-22.43893433,-22.43490791,-22.20854378,-22.96333694,-24.54967308,-26.28946495,-26.78894615,-26.62785149,-26.83748055,-27.12341309,-27.10276031,-25.92148209,-25.47699165,-25.28689194,-23.81311035,-23.92935944,-26.12341499,-33.15264893,-39.65232468,-41.73064423,-42.47534561,-43.13600159,-43.62126923,-43.98588181,-44.1799469,-44.51246643,-44.9877243,-45.68017578
0.030283826,0.048537452,-282.6380615,91.73603058,22.90532303,20.88004303,1.746840119,15.17580509,0.609775901,1.497135997,1.95888114,6.376702309,3.136383772,5.539016247,-3.722640276,4.559522629,-0.222565874,3.480682135,-1.079243541,1.675115824,-1.717766404,8.111762047,-3.879055262,2.609351397,-1.67342639,5.186143398,-1.039138079,3.853013277,-1.685697794,5.470259666,-2.09987092,5.611383438,-2.592861652,4.228068352,-0.466600448,4.677625179,-0.414168417,3.416124344,-2.220987797,4.331551552,-1.673932552,2.554073811,8.537196159,-10.31960964,-6.235423565,-5.921582222,-6.418271542,-8.020183563,-7.455302715,-8.455028534,-9.481282234,-8.987338066,-8.693599701,-12.50213623,-11.66453552,-12.65598392,-13.11159039,-13.47040939,-12.94546318,-12.84362507,-14.63861561,-15.19127655,-15.12906456,-15.0780735,-15.42755508,-14.98486423,-16.67768669,-16.38031769,-17.5708313,-17.87468147,-17.5414772,-18.15173912,-17.81345749,-18.93517876,-20.62730598,-20.86873817,-21.41724014,-21.10015297,-21.37594223,-21.98217773,-23.09593773,-22.87431717,-21.89948082,-22.79638481,-22.52718353,-24.01347733,-23.88779831,-23.9946785,-22.45463943,-23.88828278,-24.21731949,-24.13313484,-23.88027,-23.91862297,-22.83682632,-22.66657448,-22.11313248,-22.62520218,-23.79187584,-25.82860756,-26.25928497,-27.027174,-27.3735218,-28.09255028,-28.70162201,-28.33327866,-28.29349518,-28.88298607,-28.32444954,-27.66310692,-28.25488472,-28.83029938,-29.73311806,-29.70929909,-29.97057533,-30.93457985,-30.99185181,-30.81316566,-30.06052399,-29.94810104,-30.03888512,-30.43668365,-30.04090118,-29.3433094,-29.97349548,-31.03640747,-31.20361328,-31.26592445,-31.5715847,-31.14365578,-31.13327789,-30.75076866,-30.4391098,-30.47694778,-29.9851799,-29.2435379,-28.96176529,-28.67565918,-28.43427658,-28.69419289,-29.50175858,-31.08986664,-32.10771942,-32.0469017,-32.40247345,-31.87569046,-32.07748795,-31.92030144,-32.20619583,-32.28712845,-33.42072678,-33.40568924,-33.13033676,-33.4485817,-34.47297668,-34.36328506,-34.06100464,-34.27564621,-35.45456314,-35.6145134,-34.89254761,-35.0207634,-35.34195328,-35.21870804,-34.59700012,-31.75099182,-32.31032181,-36.70694351,-42.11162567,-52.66953659
